City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
227,Viseu,PT,7/19/2022 15:06,40.661,-7.9097,80.85,36,0,12.17
228,Coihaique,CL,7/19/2022 15:04,-45.5752,-72.0662,39.15,93,100,9.22
229,Port Hedland,AU,7/19/2022 15:06,-20.3167,118.5667,60.85,94,8,4.61
230,Zaranj,AF,7/19/2022 15:01,30.9667,61.8833,108.05,7,6,22.7
231,Port-Gentil,GA,7/19/2022 15:06,-0.7193,8.7815,78.76,73,40,12.66
232,Cap-Aux-Meules,CA,7/19/2022 15:06,47.3821,-61.8597,66.25,94,100,25.32
233,Karaidel,RU,7/19/2022 15:07,55.8337,56.9069,68.56,74,47,12.88
234,Boda,CF,7/19/2022 15:07,4.3189,17.4695,69.31,99,100,2.42
235,Ende,ID,7/19/2022 15:07,-8.8432,121.6623,72.21,84,98,3.27
236,Potosi,BO,7/19/2022 15:07,-19.5836,-65.7531,48.54,47,100,5.17
237,Shingu,JP,7/19/2022 15:06,33.7333,135.9833,77.81,94,100,5.88
238,Vardo,NO,7/19/2022 15:03,70.3705,31.1107,58.98,77,0,0
239,Kudahuvadhoo,MV,7/19/2022 15:07,2.6708,72.8944,81.73,79,100,14.81
240,Karasjok,NO,7/19/2022 15:07,69.4719,25.5112,62.31,66,100,6.73
241,Port Elizabeth,ZA,7/19/2022 14:57,-33.918,25.5701,63.1,87,75,19.57
242,Constantine,DZ,7/19/2022 15:07,36.365,6.6147,99.81,20,20,11.5
243,Mpwapwa,TZ,7/19/2022 15:07,-6.35,36.4833,70.92,51,69,10.4
244,Tuyen Quang,VN,7/19/2022 15:04,21.8233,105.2181,79.48,97,100,2.33
245,Salinas,US,7/19/2022 15:07,36.6777,-121.6555,63.21,88,100,5.75
246,Porto Novo,BJ,7/19/2022 15:05,6.4965,2.6036,80.58,62,96,11.1
247,Bandarbeyla,SO,7/19/2022 15:07,9.4942,50.8122,78.01,72,91,33.93
248,Ati,TD,7/19/2022 15:07,13.2154,18.3353,93.16,39,41,6.46
249,Kusti,SD,7/19/2022 15:07,13.1629,32.6635,88.25,45,17,13.51
250,Nome,US,7/19/2022 15:07,64.5011,-165.4064,39.27,87,75,17.27
251,Sistranda,NO,7/19/2022 15:07,63.7256,8.834,64.36,79,99,9.73
252,Galesong,ID,7/19/2022 15:07,-5.3166,119.3661,77.02,79,55,4.9
253,Saint George,US,7/19/2022 15:07,37.1041,-113.5841,89.8,32,0,4
254,Ahuimanu,US,7/19/2022 15:07,21.4447,-157.8378,76.75,76,40,8.05
255,Leirvik,NO,7/19/2022 15:07,59.7798,5.5005,79.21,47,0,13.8
256,San Quintin,MX,7/19/2022 15:07,30.4833,-115.95,70.83,76,6,6.62
257,Pinawa,CA,7/19/2022 15:07,50.1489,-95.8811,70.59,96,100,10.49
258,Vila Franca Do Campo,PT,7/19/2022 15:07,37.7167,-25.4333,73.81,77,79,3.24
259,Kokkola,FI,7/19/2022 15:07,63.8385,23.1307,64.56,64,40,12.66
260,Shimoda,JP,7/19/2022 15:07,34.6667,138.95,80.1,92,100,21.54
261,Acari,PE,7/19/2022 15:07,-15.4311,-74.6158,71.85,57,95,4.92
262,Biasca,CH,7/19/2022 15:07,46.3597,8.9697,92.23,46,2,6.87
263,Bonnyville,CA,7/19/2022 15:05,54.2668,-110.735,65.95,72,26,13.18
264,Uige,AO,7/19/2022 15:04,-7.6087,15.0613,88.72,24,8,7.09
265,Kemijarvi,FI,7/19/2022 15:07,66.7131,27.4306,63.64,55,89,4.23
266,Hofn,IS,7/19/2022 15:07,64.2539,-15.2082,51.3,83,99,13.91
267,Chuy,UY,7/19/2022 15:07,-33.6971,-53.4616,54.19,64,1,6.13
268,Kamojima,JP,7/19/2022 15:07,34.0667,134.35,76.98,92,68,6.85
269,Aksarka,RU,7/19/2022 15:07,66.5606,67.7975,68.83,52,2,5.75
270,Altay,CN,7/19/2022 14:57,47.8667,88.1167,58.93,46,14,5.57
271,Karasburg,NA,7/19/2022 15:07,-28.0167,18.75,62.8,36,2,17.31
272,Bathsheba,BB,7/19/2022 14:57,13.2167,-59.5167,86.61,92,40,19.57
273,Ambulu,ID,7/19/2022 15:07,-8.345,113.6058,72.9,87,10,4.16
274,Tura,IN,7/19/2022 15:07,25.5198,90.2201,75.63,96,100,5.79
275,Nishihara,JP,7/19/2022 15:07,26.1842,127.7558,83.86,89,20,11.5
276,Kholbon,RU,7/19/2022 15:07,51.8833,116.25,67.03,58,71,2.42
277,Chara,RU,7/19/2022 15:07,56.9064,118.2631,57.83,82,100,1.66
278,Santa Cruz De La Palma,ES,7/19/2022 15:07,28.6835,-17.7642,77.14,69,40,17.27
279,Altagracia De Orituco,VE,7/19/2022 15:07,9.8601,-66.3814,82.89,63,47,2.95
280,Sola,VU,7/19/2022 15:07,-13.8833,167.55,80.83,68,51,16.31
281,Fort-Shevchenko,KZ,7/19/2022 15:08,44.5086,50.263,83.75,59,40,25.46
282,Alakurtti,RU,7/19/2022 15:08,66.9672,30.3491,64.71,65,74,4.43
283,Heihe,CN,7/19/2022 15:08,50.2441,127.4902,64.4,92,95,2.73
284,Laje,BR,7/19/2022 15:08,-10.1833,-40.9667,76.98,52,76,15.46
285,Veshenskaya,RU,7/19/2022 15:08,49.6303,41.7334,76.89,32,74,12.44
286,Longyearbyen,SJ,7/19/2022 15:08,78.2186,15.6401,57.04,72,40,16.11
287,Lakatoro,VU,7/19/2022 15:08,-16.0999,167.4164,78.12,82,41,9.17
288,Vila Velha,BR,7/19/2022 15:08,-20.3297,-40.2925,76.95,76,40,9.22
289,Isparta,TR,7/19/2022 15:08,38,31,72.88,42,0,15.88
290,Vuktyl,RU,7/19/2022 15:08,63.8567,57.3094,75.94,50,80,5.37
291,Comodoro Rivadavia,AR,7/19/2022 15:08,-45.8667,-67.5,53.46,37,0,13.8
292,Lasa,IT,7/19/2022 15:08,46.6166,10.7002,88.7,55,68,5.28
293,Laguna,US,7/19/2022 15:08,38.421,-121.4238,83.08,51,0,8.05
294,Bethel,US,7/19/2022 15:08,41.3712,-73.414,84.2,69,0,9.22
295,Victoria,HK,7/19/2022 15:08,22.2855,114.1577,88.32,77,100,5.99
296,Inuvik,CA,7/19/2022 15:08,68.3499,-133.7218,47.97,93,100,12.21
297,Port Hardy,CA,7/19/2022 15:08,50.6996,-127.4199,55.8,91,100,8.32
298,Asfi,MA,7/19/2022 15:08,32.2994,-9.2372,80.06,56,2,25.9
299,Piacabucu,BR,7/19/2022 15:08,-10.4056,-36.4344,78.85,68,19,10.89
300,Oktyabrskoye,RU,7/19/2022 15:08,43.0645,44.7417,69.94,78,75,6.71
301,Jimeta,NG,7/19/2022 15:08,9.2833,12.4667,87.73,53,92,8.08
302,Abu Dhabi,AE,7/19/2022 15:05,24.4667,54.3667,100.51,57,80,6.91
303,Batticaloa,LK,7/19/2022 15:08,7.7102,81.6924,82,78,82,8.01
304,Fort Nelson,CA,7/19/2022 15:06,58.8053,-122.7002,62.98,43,28,13.53
305,Port Shepstone,ZA,7/19/2022 15:05,-30.7414,30.455,67.75,38,0,0.81
306,Uruzgan,AF,7/19/2022 15:08,32.8333,66,92.91,14,0,7.27
307,Goderich,CA,7/19/2022 15:08,43.7501,-81.7165,73.9,85,2,7.74
